200 SMA % Difference,beta value,Cluster
18.10968778080294,0.7386492797858015,0
16.995937980487284,0.9800483741399996,0
23.386407723944025,0.9062491514039043,0
30.04247709807981,0.9952449186560078,0
22.04941576775072,1.0221094650884335,0
7.630564689340141,0.9936615771078043,0
8.9916495680993,0.8160778941940028,0
8.738616245503488,1.0831609343087554,0
25.84107157989674,1.11069264208766,0
15.175738700418334,0.9103823919614505,0
26.299240687324417,1.0520647087612902,0
20.050656868713133,0.6681672871351678,0
30.86703981802315,1.1501099433348325,0
9.222732686734428,1.049539847953079,0
16.579506612973972,0.9761411590284683,0
18.86386890660549,0.45239933522069953,0
23.087095328975355,1.4004768930448,0
8.069279056071414,0.9586340773774508,0
27.286902923048356,1.0966137460344878,0
11.958274111400787,1.0137159123684432,0
18.676298424319786,0.6570378485217108,0
22.193541629320773,1.5896158963532951,0
23.178892993716747,0.34394990670005493,0
11.744495060820443,1.0439442257583644,0
6.2151376913033545,0.9684503919045415,0
9.362731387449697,0.7361626832306184,0
11.884995067977059,1.182031758663811,0
21.7580044671897,0.7621587848601165,0
9.923570341173086,1.1417868309466088,0
23.29022034936188,0.7552165657839873,0
23.987142739929425,0.8055065146727197,0
19.786457022640775,0.5879145861431386,0
22.54006819635682,1.2802077813042498,0
11.43136828776491,1.212298869411202,0
19.583458823917212,0.40521051903043853,0
12.59706835035582,1.212569510506707,0
22.763657246509545,1.0018545976525388,0
16.36620698865919,0.8249596550397132,0
11.816680407241458,0.8757493566484694,0
9.456511354479575,0.8104454122083364,0
14.717318188007859,1.31497431407957,0
16.60220145581523,1.2640892780204585,0
15.025651640045274,0.5730624698966801,0
12.593997574116136,1.0281214727352364,0
32.64531117193782,0.5783711235222376,0
7.357268221831985,0.8061647113591662,0
12.428996336411787,0.7243779463407835,0
17.14840851937594,0.8928472204668314,0
11.720355404248208,1.2067988915000005,0
28.277136885174336,1.2931841309202459,0
17.922247761292862,0.8508657185508218,0
16.720173061181704,0.8937691728558731,0
13.402246959052288,1.1668490351207879,0
15.037134676319397,0.9266949646998609,0
35.270443718935276,1.1198117561764516,0
17.37973818800556,1.2155377568742092,0
11.612216329335157,1.179560421638735,0
9.67524590525679,0.9639143027311742,0
6.355974711748667,0.9481383530599139,0
27.887373338813937,0.9971034344747399,0
12.2761027569998,1.009683669833127,0
34.34604506819006,0.573486880067563,0
8.576514765604747,1.1331437111899152,0
16.6952823495417,1.2416636444234912,0
16.412996699831346,0.6445464520097249,0
14.390007364304013,0.7946377645749402,0
21.560170374496842,1.0229538071704665,0
15.103184105556766,0.9333089087620386,0
23.443320287408536,1.1396420145090695,0
14.92256291663826,1.3772588493841553,0
13.184413296139327,0.9426115353317362,0
16.24535250639498,0.8886146205179866,0
10.869161900273902,0.6858769639778163,0
12.903908350626306,0.9883554973537915,0
16.223893299452435,0.6339947387885161,0
15.972342481528193,0.7606279200239973,0
19.910368498021075,0.745416908967581,0
15.001439824524699,0.8811381932843019,0
14.376746215843742,0.5962561863661338,0
17.73293678054064,0.48342561270908624,0
12.554561148157411,0.9995367919061091,0
16.97697429750015,1.1265002549984044,0
9.667558752247173,0.9302711203149586,0
7.532823187349064,0.9920405389643985,0
8.855069433920008,0.849505419936002,0
13.005684110920484,1.1462317316244997,0
14.618280082620283,0.996814133797022,0
18.345589793039245,0.7667130659501871,0
38.965716444239554,0.9587663659880327,0
26.44124596388621,1.289053189239094,0
10.591794129053449,0.7328294994955641,0
13.711193006135126,0.9713723101272681,0
13.078560093480277,0.9851385682880252,0
13.341235468162122,0.6585942321992087,0
7.306823772619174,1.0176349628010692,0
34.17452351255334,0.8203472918086911,0
28.319416359109766,1.3154183188870556,0
14.050176506655887,0.6279027239678318,0
6.061114441628652,0.8840061481577992,0
17.377032984054914,1.4116518725669733,0
9.941087150454758,0.9960731768322726,0
13.017373503135843,0.7229905969603395,0
7.101274566094112,1.1287926371037669,0
4.878201808952584,0.967639118285736,0
14.529557329272755,0.9699717495363582,0
8.79341922589772,0.9301467417658513,0
16.176760043442762,0.5554604395916526,0
11.456107217702558,1.2051223277831855,0
13.619464666031508,0.6469878283109659,0
24.182107619363343,1.4165792241858541,0
15.829824766259732,1.3962239352044021,0
10.69904046219263,1.0440659547979096,0
12.493239429448975,0.9754662959727171,0
13.03977918569835,1.0970397268838514,0
23.680158218995174,1.3598757218179018,0
21.178390888247478,0.51132295063439,0
17.03833998304212,1.386917628070793,0
21.583479191836265,0.8521848995841171,0
28.692831832994425,1.0084377405549583,0
13.30114522436122,1.2318471436140863,0
21.81509242897704,1.5453143098289208,0
15.734659087018047,0.7509881804839891,0
18.836739151021163,0.9527977577629473,0
12.824858281957944,0.6090963381539318,0
14.004380864711766,0.993820434325261,0
11.459399266505098,0.9801514941335183,0
14.018527047173041,0.7361742351853525,0
20.39429852748403,1.008315265464725,0
23.79946437492153,1.3659298550309642,0
18.094196718504044,1.0702183764040494,0
9.887204776859969,1.1193880123643993,0
20.808314631367754,0.9436911612963961,0
11.981990089251038,1.046182673799974,0
10.616253082390099,0.9155655796726619,0
15.00559220996775,0.9237691733716626,0
1.1190864832673075,0.9823404854653572,1
-6.328265905407733,0.8533877555186948,1
-9.617282381999429,0.5196850680139256,1
3.2541055785474082,1.0222482469297136,1
-0.33054334587374185,0.892706075284927,1
-3.26486663394639,1.1051456576259473,1
-22.729607548360466,0.06594755469029154,1
