Symbol,200 SMA % Difference,beta value,Cluster
AAVE-USD,-17.53250328939264,1.3384541203924738,0.0
BCH-USD,-11.338993369695604,1.4586367187953948,0.0
LTC-USD,-13.083808834708577,1.208937900494741,0.0
DOGE-USD,-15.33736574112479,1.2247403339465794,0.0
DOT-USD,-23.209094954073812,1.285222451593599,0.0
LINK-USD,-20.608164129975933,1.2066177252231696,0.0
USDC-USD,0.005146082749999706,-2.343876234672709e-05,1.0
SHIB-USD,-20.790337483636794,0.23605354955577165,1.0
MKR-USD,-8.765576383994663,0.31151613478152024,1.0
ETH-USD,1.5057477153639653,0.7723653408143407,1.0
BTC-USD,-0.6612628916581894,0.7017945417027143,1.0
USDT-USD,-0.06560453285729914,0.006007375610076659,1.0
CRV-USD,-49.345736777341855,1.4681982675294156,2.0
BAT-USD,-30.636153019707347,1.0813246997960775,2.0
AVAX-USD,-33.65842377760917,1.6594880112262889,2.0
XTZ-USD,-31.32209316805824,1.3903465521738854,2.0
SUSHI-USD,-43.26157489436389,2.2183980510291836,3.0
UNI-USD,-38.69800199239023,2.3221935561354208,3.0
