Symbol,Daily $ Volume,50 SMA % Difference,200 SMA % Difference,50 Day EMA % Difference,200 Day EMA % Difference,Beta value,Sharpe Ratio,Volatility,Cluster
AAVE-USD,123934808.0,-17.18205696698837,-22.844103502736584,-15.748692905806275,-18.746962531854216,0.9839629264555328,0.284062262919864,0.6552476338736761,0.0
MKR-USD,80228152.0,-14.820768704596432,-11.825825683815275,-13.94595263241688,-9.865996597512563,0.6039860259760128,1.170152126851844,0.6348537699331198,0.0
LTC-USD,477767552.0,-21.592771278529522,-21.656794046774248,-19.82391754068428,-22.320633980374343,0.7613338806852937,-0.49531514133517096,0.5254750107594752,0.0
LINK-USD,480097952.0,-23.303968846010378,-26.45859904515055,-19.32687994769059,-20.623453789717107,0.9003213730351816,0.9222134820011684,0.6702938593961134,0.0
DOT-USD,279816288.0,-18.833906603861728,-29.468324531633534,-17.09300016027869,-23.07398851233587,0.9774483011779677,0.2409489691083252,0.5933178028495846,0.0
ETH-USD,21609623552.0,-13.340287349762683,-0.26043016192283175,-10.719322103361826,-0.420854994788474,0.9017133712399411,0.8398795386075132,0.45020089094387417,0.0
BTC-USD,43452743680.0,-13.975562060763016,-2.6049323257486385,-11.580727742391375,-2.3967080558241514,1.002747252747253,1.1555210921598187,0.3962707752413346,0.0
BCH-USD,319691776.0,-26.84854751608512,-17.586032390972917,-23.96363164449251,-19.517386531833566,1.022221302037603,0.4358339858798798,0.7985178287958657,0.0
USDT-USD,76326518784.0,0.011592594219767407,-0.04007875108778002,0.018859532141611627,-0.026390934120637147,0.004629608926785641,-8.61811287575631,0.00596736179811495,1.0
USDC-USD,7698198016.0,0.0028156405239330843,-0.00313273378752975,0.003033415636657472,-0.0010762056740489764,-0.0002642065674949283,-20.37186461373663,0.0025111117498833576,1.0
DOGE-USD,1223324160.0,-28.861253249710288,-21.3289890769173,-25.38966015696612,-21.737167256167286,1.2785358803516131,0.6850113199279642,0.7071909425569524,2.0
BAT-USD,37241864.0,-25.543507799777977,-35.63370457797132,-23.477593089182765,-31.68759544919238,0.979178665571563,-0.04023686783967262,0.5730643455420715,2.0
AVAX-USD,366175040.0,-26.686277560336546,-38.55379586647652,-23.780275987512802,-29.879064680686156,1.1382539520333717,0.8776683674331142,0.7432997813060871,2.0
SHIB-USD,382090400.0,-35.7338854860477,-27.35501340123294,-31.465229423609188,-27.79977060378625,1.2036154631226976,0.8871271282590101,1.0372255491862297,2.0
SUSHI-USD,53411848.0,-38.78826326889627,-50.15732627710952,-35.58425187245415,-44.808553051223804,1.0532593204107543,0.29748962116680366,0.8948203063015684,2.0
CRV-USD,133014232.0,-39.10689641887507,-54.84380472865866,-35.72199489143911,-51.89874864563612,1.074264643870447,-0.8499160019456413,0.7244228412185291,2.0
XTZ-USD,24229266.0,-23.420331149826207,-36.62603159510577,-22.17320239736596,-31.35279428069667,0.9692908188402044,-0.04459194850919005,0.5686299802371524,2.0
UNI-USD,10.0,-20.60491408773185,-39.968603283347484,-19.755945413879168,-40.693444385802984,1.2414874567464034,0.992331806218988,4.393319647476846,3.0
