Symbol,200 SMA % Difference,beta value,Cluster
XTZ-USD,-28.397332464088336,1.4063846906396225,0.0
AVAX-USD,-32.3127929129393,1.6880138259998967,0.0
BAT-USD,-28.76276981754336,1.0914518311764085,0.0
CRV-USD,-49.18531921911586,1.4845897066573381,0.0
USDC-USD,-0.00897488257751892,-3.0402793713308082e-05,1.0
SHIB-USD,-17.160574213163457,0.2577114898153763,1.0
MKR-USD,-6.863755412876045,0.3447201567284202,1.0
USDT-USD,-0.08559850336684008,0.0058845282832086,1.0
ETH-USD,4.906123555219626,0.786188939924439,1.0
BTC-USD,1.0317627596030374,0.7137357266561634,1.0
LINK-USD,-19.496284200077884,1.227374564187196,2.0
LTC-USD,-10.93209803238259,1.2272162357329028,2.0
DOGE-USD,-10.982842670048171,1.2449742665774635,2.0
BCH-USD,-6.985441053814433,1.4682103663665842,2.0
DOT-USD,-22.541116530283638,1.3101962919155297,2.0
AAVE-USD,-15.55861621391992,1.3672424094970246,2.0
SUSHI-USD,-37.42476734269783,2.2376707468665495,3.0
UNI-USD,-37.92435739343835,2.3471170420179552,3.0
