Symbol,Daily $ Volume,50 SMA % Difference,200 SMA % Difference,50 Day EMA % Difference,200 Day EMA % Difference,Beta value,Sharpe Ratio,Volatility,Cluster
AAVE-USD,124261152.0,-17.39783445436503,-23.047719198216278,-15.964536738609702,-18.960483125641098,0.9845397528427822,0.2814053292109182,0.6554617503444665,0.0
MKR-USD,79788824.0,-14.575818003686,-11.568995641184799,-13.702705148811079,-9.604663970410122,0.6033060810604303,1.1734849939003482,0.6346691377762724,0.0
LTC-USD,473684832.0,-21.888960071228922,-21.956264539059532,-20.12195699384025,-22.616434843132136,0.7621905663222249,-0.4990830629639838,0.526081390608236,0.0
LINK-USD,477262336.0,-23.30581127546276,-26.460386615867197,-19.328785841768774,-20.625375021238913,0.9003398138536058,0.9221876356142273,0.6702964485513541,0.0
DOT-USD,281022624.0,-18.86303993608943,-29.493967675478057,-17.122266100693725,-23.101840628610468,0.9775352065582154,0.24055608513610185,0.5933621087295702,0.0
ETH-USD,21670948864.0,-13.542857906423247,-0.49649741126364927,-10.924273027696882,-0.6553795654798337,0.9022332679379906,0.8360394397523905,0.45043103833280995,0.0
BTC-USD,43373346816.0,-13.992028884667171,-2.6238096682882492,-11.597352193913736,-2.4155337265579715,1.0027472527472527,1.1551477245109043,0.39628866865778006,0.0
BCH-USD,319513280.0,-27.254195543736465,-18.047891007633826,-24.378813939506355,-19.96667075302811,1.0234351321398394,0.43132182245309,0.7991197399863179,0.0
USDT-USD,76418293760.0,0.019336266318450705,-0.03222057169510994,0.026451867150611128,-0.01857077752299144,0.004609135694854877,-8.59862490737164,0.005974537729692955,1.0
USDC-USD,7710244864.0,0.0020212199002053073,-0.003939266425886168,0.0022545705872746157,-0.001878742209459218,-0.000262279374224911,-20.376042816049925,0.0025108715283489115,1.0
DOGE-USD,1220631296.0,-29.386070460341497,-21.91539028458819,-25.93175657474564,-22.318285703887206,1.2801204510484268,0.6778489070783758,0.7081000018728355,2.0
BAT-USD,37404664.0,-25.597761058642615,-35.6811608826244,-23.532496633493725,-31.73778045597388,0.9793456612069008,-0.04101811279296851,0.5731562607095797,2.0
AVAX-USD,370825184.0,-26.442233086023876,-38.34684153155935,-23.530491894777416,-29.643821524578613,1.1374964698394412,0.8808315838586477,0.7429984966274188,2.0
SHIB-USD,387803392.0,-35.59335788341482,-27.194677032707403,-31.317501243186395,-27.640985186081853,1.2031363429129192,0.8885585399656605,1.037058985918458,2.0
SUSHI-USD,53295928.0,-39.40205039062116,-50.66199610793504,-36.22173754845209,-45.365717123862524,1.0552817159368881,0.2909723595956339,0.8962249969558873,2.0
CRV-USD,135219472.0,-39.28288033395964,-54.97561508024474,-35.905318232279754,-52.03880080787329,1.074898572517326,-0.8519333929053424,0.7247521214472555,2.0
XTZ-USD,26123632.0,-23.693676852866304,-36.85502095534161,-22.44672528219826,-31.599929537391358,0.9700844064111956,-0.0483390790360802,0.569161986085609,2.0
UNI-USD,10.0,-20.505343071818523,-39.89233027553786,-19.656905804298848,-40.61831175100064,1.2411341130165041,0.992524723855891,4.393306639470045,3.0
