Symbol,200 SMA % Difference,beta value,Cluster
ROK,-0.8320525142153025,1.3546556782154024,0.0
MCHP,7.494825848962485,1.7939207399999613,0.0
CFG,16.656115584277977,1.3871413350950221,0.0
BLDR,-13.445466473303611,2.1567450565128152,0.0
BX,5.829022121446191,1.651571724417561,0.0
ADSK,7.821701669418668,1.4989996661108198,0.0
UAL,10.190716299723018,1.241150645939215,0.0
ALGN,-11.273175516582743,1.851781508574117,0.0
MHK,8.941359632542136,1.3761462265499476,0.0
UBER,14.878305688888748,1.7204996413568712,0.0
ZBRA,16.646793723266544,1.4747107375749342,0.0
CDNS,9.96408627587805,1.5754844049293732,0.0
MGM,7.446935209479958,1.4691968430808393,0.0
CARR,12.086932799493312,1.4104974936388492,0.0
NOW,12.796808678807439,1.662194308791855,0.0
CZR,-5.800026134887983,2.0500137494018613,0.0
BXP,2.461184237990058,1.6668759006763256,0.0
IDXX,-2.879862647974245,1.4454839091218443,0.0
CAT,9.27642134350748,1.2076548177517472,0.0
IT,4.618340021380922,1.1905466350748335,0.0
GEHC,0.6692748612208689,1.2348716057717481,0.0
NVR,8.254346945796176,1.1823314418225113,0.0
USB,3.143824323768172,1.2924010147455824,0.0
SNPS,10.894861235187738,1.5744660452888075,0.0
AES,3.1179317346634665,1.330560086115078,0.0
IVZ,-0.009697404549444122,1.3504670242295256,0.0
TSLA,-4.047944579043465,1.9016763533148364,0.0
LEN,4.855658093849549,1.5003450843501398,0.0
ABNB,5.377647704232645,1.6026007067098862,0.0
AOS,3.629346144117624,0.9778577084091662,0.0
SHW,1.1319732049685154,1.043637793393862,0.0
HD,3.404759908310864,1.0060739924334157,0.0
TTWO,2.7939645111033378,0.9625061194879251,0.0
DLR,12.656077805645452,1.215618789511135,0.0
TEL,10.097891575813978,1.1349459901615664,0.0
ALLE,0.5931012989811879,1.0890978486627896,0.0
FMC,-1.2405349093464486,1.174524498597515,0.0
IQV,-4.2198473692819505,1.2923366262234284,0.0
TRMB,3.731703893771869,1.014688781383646,0.0
MAS,1.67470957625162,1.106236460871748,0.0
LYV,2.954814450869248,1.1104244762895739,0.0
VMC,5.351540515592053,1.1163596523859853,0.0
ARE,3.150646072145291,1.4475086275832458,0.0
GNRC,9.31130346610411,1.9010767715640757,0.0
TROW,8.31539343510682,1.4046894480208034,0.0
TFC,13.94975178578848,1.3527149848125342,0.0
ENPH,-12.181387734448391,2.3376196375728293,0.0
CBRE,5.0995892968104455,1.2486680756060649,0.0
BLK,5.560735332598952,1.1715723954160941,0.0
KMX,1.7664064495850402,1.372173815689025,0.0
NCLH,9.207999669231203,1.6458294660804687,0.0
CPRT,7.037793749540475,1.2349670032410713,0.0
INTU,10.14236642219808,1.4921160503979636,0.0
CRM,0.030138481719394556,1.491092532542445,0.0
MLM,4.6886066839397795,1.170238281004158,0.0
HUBB,5.280604512568907,1.2669986515219127,0.0
PWR,14.670646435053452,1.497656394787067,0.0
TECH,2.0698779324639696,1.0985095302900938,0.0
LOW,0.9570597537546107,1.0534584482804765,0.0
PODD,13.136602128349297,1.4263083440246052,0.0
FTNT,-1.4875745865896133,1.202705992319453,0.0
HST,-0.15396575371547494,1.1200450543249278,0.0
EFX,6.164156410507371,1.5062872197433643,0.0
PYPL,-4.441346663500811,1.5064782049528342,0.0
ON,-10.13230009328841,1.857279975660694,0.0
PH,5.747875337347429,1.2570267803433675,0.0
RMD,8.176137735446744,1.3094179379363746,0.0
F,8.0649435946331,1.1390129044107147,0.0
ADI,18.7977174310753,1.3998643230170782,0.0
PANW,16.91671475001558,1.4029450473842309,0.0
URI,11.391881173297385,1.8205106107646922,0.0
ANSS,0.6077457659475838,1.3150641890727846,0.0
BALL,1.9965200044218991,0.9813036178451028,0.0
AMD,9.849891640193496,2.3686133199085395,0.0
CRL,-5.789146221703131,1.4566089919814393,0.0
ADBE,2.2974630458340086,1.4469871614029859,0.0
PTC,7.620644656269124,1.114456272423958,0.0
PNR,5.292618308601243,1.1119913772495744,0.0
RF,12.326223151230097,1.20058625002983,0.0
FCX,15.291741940548228,1.3169451529048464,0.0
DHI,2.448407420799028,1.4739875050428977,0.0
SWKS,7.6000025619756055,1.5588778446694034,0.0
QRVO,11.850851170946415,1.4140367503963496,0.0
KEY,8.356585249112287,1.3880875706272502,0.0
PHM,10.284201243498003,1.5458305403142363,0.0
DAL,12.768753337558561,1.226032343730029,0.0
WAT,-5.023739074973664,1.0968282572131927,1.0
CVS,-14.578410850388968,0.4001306027541758,1.0
GL,-23.336792009414978,0.0701278066511517,1.0
HAL,-8.76813995590415,0.5106204901717544,1.0
KVUE,-7.406631244659752,0.6225638053926958,1.0
BMY,-15.729794217732849,0.4684102881827045,1.0
FDS,-8.052537158684665,0.6130663691372076,1.0
PAYC,-26.833152810531853,1.217279077566103,1.0
ODFL,-10.910486024758912,1.19812524271345,1.0
NDSN,-5.537159610412214,0.9952020496403967,1.0
WY,-9.852897272453006,0.9356772731307172,1.0
SBAC,-7.681425458564445,0.8781365679870818,1.0
VRSN,-8.676829501559007,0.5795490479195647,1.0
DE,-1.9558761682503927,0.8696702319602814,1.0
MOH,-16.903700476749826,0.3020075547791744,1.0
IEX,-5.977400291710548,0.7342524780558658,1.0
KEYS,-5.224043722319291,1.2258132563499131,1.0
PARA,-16.811389625228774,1.190629498271639,1.0
BAX,-9.87589599261132,0.6015336560763543,1.0
BBWI,-4.123246425222342,1.1863469680485683,1.0
GPC,-2.9113674170155277,0.8275854382767218,1.0
GPN,-18.619628010582904,1.0554104466702638,1.0
SNA,-3.822589814838212,0.8052031459066222,1.0
SWK,-8.879099173405441,1.230702732566989,1.0
CSGP,-11.274027506798298,1.1024488865907913,1.0
LVS,-7.89062632191562,1.0633764586792802,1.0
BIO,-13.050334729888169,1.0925085910123022,1.0
MKTX,-11.289644781413093,1.217269677433513,1.0
COO,-3.7657275643689694,0.9999318940851499,1.0
INTC,-20.230206994229658,1.376014908744248,1.0
DXCM,-2.619183738764312,0.9510983053711366,1.0
HSIC,-10.847968747063522,0.5919622833131047,1.0
AKAM,-16.26458852218574,0.6607215706115778,1.0
NUE,-6.717307938444761,0.8042880674447139,1.0
JBL,-13.82893485802288,1.4988417885380452,1.0
NSC,-4.897455025589497,0.9250728514310588,1.0
BIIB,-0.9129045518467006,0.8089730954261328,1.0
CHTR,-12.405947170996184,0.8636030180677028,1.0
ZTS,-1.653536571431615,1.0653644423989568,1.0
DAY,-23.46647720465999,1.3789969507113897,1.0
BEN,-9.914798494521424,1.3157366612299595,1.0
NKE,-24.28287456663192,0.8043577648292438,1.0
ACN,-7.494592734683628,0.8751476809653461,1.0
UPS,-6.655903694892156,0.9192117173842979,1.0
SBUX,-13.314915222987317,0.8016171921537951,1.0
EL,-21.073646908609376,1.21963071576685,1.0
JBHT,-13.203906792829764,1.0526522252035875,1.0
APTV,-14.561803637500189,1.2878802466913377,1.0
ETSY,-14.203421931614098,1.3856355613814115,1.0
TFX,-3.7746211157735416,1.1207353868172976,1.0
BA,-8.6403676582358,0.6442879831925191,1.0
CCI,-2.030637233604522,0.7839205525213316,1.0
EPAM,-25.905297345768425,1.38428612180784,1.0
WBD,-22.457593007268958,1.4605610416110517,1.0
A,-0.56778621547581,0.9342529846693362,1.0
POOL,-15.685569781744855,1.2559602331157755,1.0
IPG,-4.39611743341876,0.833476306827249,1.0
MOS,-10.568319541218814,0.930441536390116,1.0
MTCH,-11.481478535923879,0.9922646286641411,1.0
DLTR,-13.569620881255906,0.7818659461601903,1.0
FTV,-1.997024808542804,0.924301391717459,1.0
CDW,-0.35542408698585853,0.9317260172793019,1.0
WST,-8.57142694504564,1.1009279192253338,1.0
MSCI,-7.69526144873428,0.9283733932689439,1.0
CTSH,-3.468914911005293,0.7622966666825906,1.0
MNST,-8.579773088914447,0.7189913246025896,1.0
ZBH,-7.647434449045323,0.7000464389607012,1.0
TAP,-14.996643238571153,0.5457117636302403,1.0
ULTA,-13.234334258889197,0.6543107487676003,1.0
APA,-12.5034241558137,0.5489507606582131,1.0
ALB,-25.7848621120523,2.174580008777158,1.0
LW,-11.133623874860094,0.7617436067736634,1.0
TDY,-5.118668781890186,0.8553049307410211,1.0
WYNN,-4.914644065916602,1.1456705282501203,1.0
WBA,-39.736345789681394,0.7920399895880177,1.0
CE,-5.607480338032976,1.1638519184062737,1.0
EXPE,-1.1771074066548415,1.0823576551279968,1.0
PLD,-3.47728023272621,1.190838395957416,1.0
PPG,-6.88589669097182,0.9033519171653682,1.0
BWA,-6.71777869855634,0.9349712970613359,1.0
EQIX,-2.892600249561982,1.025989218321524,1.0
LULU,-26.68845435553885,1.230456753055051,1.0
