Symbol,200 SMA % Difference,beta value,Cluster
SPGI,7.4633264882653805,0.991895113002645,0
FIS,17.47009918492412,0.8978053861329943,0
TYL,16.26688405856837,1.1300688058139159,0
TEL,8.227391947369695,1.1382568364241124,0
WELL,14.440715432112357,0.883182195785907,0
DLR,12.339471175070733,1.2130628035493936,0
CFG,16.50474630593511,1.397265811649545,0
NWSA,14.788328737134144,0.973339841706606,0
ECL,15.51126209883657,0.5761540090626712,0
MSI,17.934519881918945,0.7673803759716137,0
WFC,18.25366367919751,0.7415325423958466,0
ESS,16.072596949396488,0.894002158493299,0
ETN,15.091682334587189,1.2684404894142132,0
VTR,12.308135298407949,0.9919706279690256,0
RJF,8.96467809333294,0.9310709470219775,0
UHS,17.4409448447907,0.8918278923803041,0
TDG,15.77004904208226,0.9393656130635831,0
ADI,16.516449032704216,1.392538681322756,0
FITB,13.868561419025399,1.1684308015411131,0
LDOS,23.15787205104617,0.34542630497209625,0
UDR,12.238272389103662,0.9450424586459886,0
BBY,12.502962560323214,1.053520074640136,0
HWM,26.218057370468117,1.0541474022347341,0
TSCO,14.73408778602816,0.7971377241254095,0
PANW,17.611501058844354,1.4095320445745887,0
FCX,15.000044822711459,1.3158967907035637,0
GLW,23.10004817619603,0.757295875421922,0
COST,24.054899499941264,0.807699389404939,0
MAA,8.84092029593327,0.9350860221592203,0
DOC,8.072051825515674,1.0865596829931075,0
NRG,33.95197376022905,0.8216694829329719,0
HAS,8.821606204208146,0.9971156615160733,0
MAR,5.751962814690566,0.9728177925472926,0
AVY,5.75839442282839,0.8008139663962238,0
VLO,9.564002651764083,0.6859013643966003,0
TJX,15.638460937610308,0.6446427892339988,0
IR,10.37937171276121,1.0499385261769612,0
MTB,12.38231820597648,1.0464838519356972,0
RL,13.321714513014186,0.9784402996798854,0
CMG,20.42990659659787,0.8591972193676196,0
EMN,9.902591216225956,0.8197717232584659,0
TRGP,31.082350202170428,0.5723959386889801,0
JCI,12.485021240395138,1.017615306168309,0
CPT,12.96618628668274,0.9952734170654984,0
IFF,17.97931621777546,0.9815385842468226,0
SYF,27.002524466886236,0.9920055518076791,0
WRK,16.17751633346573,0.5986382622587061,0
DOV,11.87949810604794,0.8825063824570324,0
GEN,16.76228776301389,0.9820282135758543,0
INVH,7.423383392308924,0.9608275704523231,0
STX,23.622950129894427,1.142744044854517,0
SCHW,12.833110026843041,1.098871236903417,0
MS,13.308020242605737,0.9920995847258887,0
MMM,17.981315887446357,0.7445250542447224,0
NTRS,7.625114701590658,1.0176890992616536,0
WAB,15.720320381850906,0.7670015404697698,0
PNC,10.10213988376565,0.9944432483562055,0
