200 SMA % Difference,beta value,Cluster
18.109687833694927,0.7386487285710109,0
16.995938085380345,0.9800485475560844,0
23.386407723944025,0.9062495214028569,0
30.015086600724672,0.995212899209761,0
22.038948564268384,1.0220964162862376,0
7.630564919820372,0.9936616808164158,0
8.960691344276283,0.8160355588143252,0
8.68306929569766,1.0830851087730884,0
25.84107157989674,1.11069264208766,0
15.138325830936946,0.9103344357204946,0
26.30735433087392,1.0520732896394227,0
20.033591710743597,0.6681453101833994,0
30.85134110904918,1.150092393728435,0
9.222732686734428,1.0495405559325286,0
16.59195289326646,0.976157440103395,0
18.822976126479947,0.4523476484525908,0
23.087095328975355,1.4004768930448,0
8.039242967275925,0.9585921739228124,0
27.27279748936718,1.096596806565231,0
11.94129183784316,1.0136925427645063,0
18.676298476621024,0.6570379867833248,0
22.205155847321866,1.5896300581477347,0
23.17048703749796,0.3439391344324008,0
11.766745115425445,1.043973503085615,0
6.215137224125108,0.9684500078766323,0
9.35876855001415,0.736156370080057,0
11.897206862205966,1.182047766031207,0
21.743722910178423,0.7621414355886194,0
9.966408259340044,1.1418462680800454,0
23.25853119759848,0.7551780818923683,0
23.987142739929425,0.8055072948469043,0
19.743503216490424,0.5878607758920782,0
22.492449532269664,1.2801507805226782,0
11.407755165890526,1.212267101292402,0
19.583458288342676,0.40521129244678183,0
12.574990369911188,1.2125397867923293,0
22.78201565240961,1.0018768293814044,0
16.418856075515865,0.8250254819950616,0
11.82421512476275,0.8757591526640948,0
9.445079657780802,0.8104300892384046,0
14.740875363566042,1.3150037402164825,0
16.527986762197923,1.2639937966377344,0
15.015936938388306,0.573050738141143,0
12.6064057707426,1.0281376200219354,0
32.620815701654024,0.5783431377960773,0
7.31279090327646,0.8061033808516772,0
12.412585828763017,0.7243567640517674,0
17.31702164268961,0.8930641179137667,0
11.808105006319508,1.2069133582117506,0
28.304385952366346,1.293216180275396,0
17.9457957843938,0.8508952890356335,0
16.696738112961036,0.8937393514343541,0
13.402246722354672,1.1668485433978468,0
15.037134532578056,0.9266957912848549,0
35.27044392318308,1.1198111535111275,0
17.379738141974954,1.215537449191657,0
11.612216329335157,1.179560421638735,0
9.712469770176074,0.9639644454061894,0
6.355974277405663,0.9481379467387056,0
27.874164679178744,0.9970880819071726,0
12.236211188963992,1.009631437033042,0
34.315549463210075,0.573451821772304,0
8.561964965206467,1.133124375150589,0
16.695282563098694,1.241663126980461,0
16.402528291143845,0.6445322153800193,0
14.390007774456823,0.7946380251336855,0
21.556418207275104,1.0229490143737494,0
14.819071023490956,0.9329459161437036,0
23.443320088801933,1.1396409317788434,0
14.92256291663826,1.3772587679173918,0
13.184413266370193,0.9426106819575999,0
16.181927241440754,0.8885331420511879,0
10.848225460848978,0.6858485004445523,0
12.881838647657995,0.9883264001051455,0
16.223893299452435,0.6339947387885161,0
15.905633615126666,0.7605433109055939,0
19.871023691042076,0.7453657918100709,0
15.001440212606495,0.8811383952387639,0
14.397391048387389,0.5962834862854994,0
17.73293678054064,0.48342570921513106,0
12.529034455261199,0.9995039126279099,0
16.895496466217917,1.1263964549623833,0
9.621209132116045,0.9302088219227905,0
7.551990887833861,0.99206721076296,0
8.855069651775835,0.849506166341384,0
13.067004095860296,1.1463118922136024,0
14.618280082620283,0.996814133797022,0
18.418663954801847,0.7668052996758657,0
38.96571689674208,0.958766072941966,0
26.44124596388621,1.289053189239094,0
10.618195487292889,0.7328656828486368,0
13.711193006135126,0.9713723101272681,0
13.078560093480277,0.9851385479433254,0
13.325109132293658,0.6585726492126529,0
7.306824113206611,1.0176344985011492,0
34.15740015035752,0.8203285205730646,0
28.319416359109766,1.3154183188870556,0
14.036297086899657,0.6278836542782278,0
6.061114306047672,0.884006278439375,0
17.377032984054914,1.4116518725669733,0
9.934088484226464,0.9960634542319242,0
13.007809377045184,0.7229767925451073,0
7.101274566094112,1.1287926371037669,0
4.889255982330418,0.9676552138542609,0
14.536171911465962,0.9699801896362509,0
8.797814739579172,0.9301522028828644,0
16.176760043442762,0.5554604395916526,0
11.456107485599212,1.2051225043066087,0
13.596088335696024,0.6469570975185659,0
24.156234492655866,1.4165475137317247,0
15.82982469483903,1.3962243810757191,0
10.711337655970015,1.0440826743488896,0
12.493239429448975,0.9754662959727171,0
13.024630124461442,1.0970197024970212,0
23.680158218995174,1.3598757218179018,0
21.178390888247478,0.51132295063439,0
17.038340075863186,1.3869176249806012,0
21.583479191836265,0.8521848995841171,0
28.673905043610198,1.0084156417028545,0
13.301145184024463,1.2318471589717723,0
21.81509242897704,1.5453143098289208,0
15.725085500624084,0.7509756634319342,0
18.821582358010282,0.9527785475133308,0
12.824858881384404,0.6090959893991486,0
13.978425560184817,0.9937873839064989,0
11.443528233601064,0.9801296536090016,0
14.001873515070479,0.73615295940159,0
20.37935201628202,1.0082964124980995,0
23.79946437492153,1.3659298550309642,0
18.094196571235717,1.0702182251151002,0
9.887204776859969,1.1193880123643993,0
20.808314368049928,0.9436902459229747,0
11.968455867026439,1.0461652071656078,0
10.574944156158292,0.9155107617504211,0
15.005592297195994,0.9237697263724935,0
1.1275359202534658,0.9823519668653369,1
-6.3314313356455525,0.8533827587636382,1
-9.617282381999429,0.519685278359158,1
3.2541055785474082,1.0222482469297136,1
-0.33054330908227475,0.8927057782018464,1
-3.268055344020305,1.1051408665543083,1
-22.794656568075016,0.06582069850149934,1
-10.71538224505852,1.3305693369978537,1
-6.024695790170117,0.8132856943852873,1
-2.737803002174653,1.1839841098752872,1
-25.711209083691223,1.2236578729563463,1
-14.347394753376646,0.9968946238249488,1
-2.151924632507415,1.207772084675747,1
-4.6202553758028735,0.9146285543395497,1
-14.401126874435136,1.2258461756697334,1
-1.4744863999362674,1.0942960620465991,1
-1.4119902487625358,1.1134761307975045,1
0.8815721785924056,0.9156630656972427,1
-19.392004461599736,1.0489796959950621,1
-2.1901657514294635,1.047832797845467,1
-2.1413958986150523,1.0742222144807776,1
-9.39219213211953,0.5979580455012657,1
-11.306225097977087,1.248297997032527,1
-14.030608270695263,0.8043306408598259,1
-6.543545204238886,1.2240936901606525,1
0.42078409064540906,0.8055211280345375,1
-14.051205700888115,1.5093734532500351,1
-13.851389738853573,1.0691602368144622,1
-15.912135456972628,1.0882252682091027,1
-5.538814407069427,1.2898899258465677,1
2.0174235143277426,1.0830073427713445,1
-5.439960141797711,0.8070010859581204,1
-0.8831420956193783,0.8077144455027638,1
3.2880986401234624,0.9312598064811921,1
-7.723692172324795,0.8239815940752965,1
-10.851613662034525,0.5878825379960936,1
-6.125191785782764,0.6576082532795312,1
-20.488506293804228,1.3745169323930901,1
0.1811126378384656,1.0386501524667957,1
0.619613818472776,0.8949434461700176,1
-16.077042477816278,0.4717368460203591,1
1.9671709997094105,0.9606640374505637,1
0.9106429933193365,1.0049169212521745,1
-8.681977559609786,0.6049409078527525,1
-2.1648288910758104,1.120631839598398,1
-10.706173322461444,0.873236155776862,1
-8.775341792207024,0.9260046845432799,1
-10.69245379929928,1.058746296242909,1
-12.48456086859662,0.7577507772795559,1
-8.433300454770283,0.7305223327017718,1
-17.325974463523135,1.439393615233805,1
-4.696366873626013,0.6932757375252881,1
-9.79032717031731,0.7005564662139355,1
-5.66890504235491,1.2047559364567086,1
-10.930543451397838,0.7936953486481707,1
-16.716783856261333,0.6592193021446424,1
-1.1449682674673374,1.009672056907171,1
-5.238787417364283,0.9306847335326006,1
-13.161761726390337,0.7898001048944856,1
-7.354582719129963,0.6091419424807977,1
-13.084791516093777,0.858511970256164,1
-7.320940286849321,0.8076940257786962,1
-3.6871843533651387,0.9553540533051209,1
-5.281053939590725,0.8650728659606002,1
-42.19256163022077,0.787171187114574,1
-22.182536816504747,1.3792311033060842,1
-8.304002510373088,0.8910995483575687,1
-15.542938057891487,1.2587807751898386,1
-25.83462227371743,1.457588060778503,1
-15.86130942807577,0.396429925884537,1
-9.786457769566487,1.2272568364411134,1
-7.515340560799831,1.0885841449375,1
-3.805557011149431,0.7899335293913211,1
-16.786162123003972,1.2847273428834434,1
-26.96140456198898,1.2047711884548515,1
1.5251068751202743,0.98056850943237,1
-3.8237044085946312,0.7590829156796464,1
-8.124776511465038,0.5968848961977665,1
-6.824873054407147,1.1439566423128071,1
-18.714903334953,1.2025528515491806,1
