Symbol,200 SMA % Difference,beta value,Cluster
HPE,26.078279279097234,1.1065661495985382,0.0
FANG,17.707919083962416,0.40653842122665423,0.0
DVA,19.946148517827265,0.5959762683384975,0.0
ECL,16.409307061263043,0.5819354436266903,0.0
PSA,6.591531922406127,0.9704786356401067,0.0
IP,18.518407719008064,0.44980392752083204,0.0
AMGN,10.95687471373826,0.6845236404485847,0.0
KIM,4.346930385539305,0.9244158175533282,0.0
EQR,14.481068853720961,0.7271392155863687,0.0
DPZ,19.050437188246566,0.8355438147406635,0.0
EBAY,17.432405638388005,0.9214783154961361,0.0
EW,15.361778501624604,1.0432456435036006,0.0
LLY,31.64543237879306,0.5772028122110798,0.0
JCI,13.676189176590054,1.0163867083630491,0.0
DD,9.97737517984281,0.6886257525402555,0.0
ETN,17.24658831501903,1.260510094242261,0.0
WMB,18.192423959638184,0.48071614635906884,0.0
EXR,14.420825794836754,1.2030908518983765,0.0
JPM,17.042671267120692,0.6599076512258134,0.0
FDX,18.497961296712425,0.8342518432236317,0.0
TSCO,15.490745922749749,0.802524171955827,0.0
VTR,13.864800674997435,0.9813894069270248,0.0
UHS,18.199307912858202,0.8881141266214868,0.0
NDAQ,7.3012749255800795,0.7783717730547428,0.0
SYK,8.111667587636123,0.749610039685696,0.0
UDR,13.552021157998414,0.9354297453077971,0.0
FITB,14.272093813003192,1.1536169153412899,0.0
TYL,17.90732403224177,1.125576665083397,0.0
DOC,9.482704098217365,1.0789607428405388,0.0
LDOS,23.72057149402731,0.3463790727930545,0.0
AMCR,6.263582935053631,0.7774375537941726,0.0
SYF,25.72533463830097,0.9790645509585785,0.0
HON,9.233928400475792,0.6795560305824706,0.0
EMR,9.518334194608677,0.8121447932604281,0.0
RJF,9.243441404889877,0.925232317664238,0.0
DFS,21.044567837464232,0.9806322136118838,0.0
EXPD,4.808136972608652,0.8493107897670793,0.0
TRGP,32.12239906925923,0.5741344973572405,0.0
TEL,10.09789151433683,1.1349466442842082,0.0
MCO,12.97746118720204,1.1422506555926302,0.0
TPR,14.602664237097787,1.0016326837572853,0.0
MRNA,14.347974873951443,1.166031087437837,0.0
AVB,15.55166393665963,0.7362068968547106,0.0
PEG,16.365510212950895,0.4623827894871918,0.0
DLR,12.656077933008334,1.2156189877670454,0.0
BSX,22.355113096135106,0.5196026142506112,0.0
BRO,13.321959200727473,0.6175447727636908,0.0
DHR,6.320529299448531,0.8710215174418415,0.0
CMI,9.541395236576378,0.6907018615413076,0.0
EMN,12.806386221913774,0.8152985978170644,0.0
GS,19.27746376859166,1.0054786624567142,0.0
HAS,9.373122302049046,0.9995095421798065,0.0
MAR,7.31432764081,0.9713109698176833,0.0
HLT,17.50344760103257,0.9128056166719885,0.0
NEE,14.845365925113066,0.6712933991492681,0.0
HPQ,20.374374096603542,0.672755246430853,0.0
OKE,13.951399125762046,0.6237816644619096,0.0
IFF,19.376927695593434,0.9896104576923493,0.0
INVH,8.443930741062406,0.9565857442094553,0.0
DOV,14.136480092878298,0.8878734329066005,0.0
WRK,16.16393961346091,0.602950895401943,0.0
FIS,18.620002529589303,0.9180645098782425,0.0
BK,15.488527795963869,0.7486347520514238,0.0
PRU,12.822540309612803,0.7183064271104416,0.0
HBAN,9.526333627163176,1.0376487913410641,0.0
ESS,17.029097707811744,0.8878121025538617,0.0
AAPL,14.889611850017346,1.0756731194175635,0.0
SPGI,7.532077220909924,0.9928426268174436,0.0
TDG,17.61509850017595,0.9337436252682261,0.0
MTB,13.007733546486453,1.031326302282386,0.0
SPG,13.782113775080425,0.9641875343108763,0.0
MTD,14.514512694314135,1.1691918092188613,0.0
MSFT,15.047482279292876,1.2138011375042739,0.0
VLO,10.073783507774639,0.6820476787964183,0.0
GM,23.02118239725224,0.9044618298277112,0.0
STX,24.752846423195688,1.1263672357182306,0.0
GEN,17.590051999798597,0.9752217756417033,0.0
GLW,24.058394965183982,0.756539858678029,0.0
COST,24.896137451511127,0.8081209724652283,0.0
VRTX,15.777543100925215,0.6352489405167457,0.0
TXN,16.772919405416793,1.2452545543406477,0.0
MAA,10.817382826758042,0.9212856878556452,0.0
ICE,9.425859306965933,0.734417526633249,0.0
RL,16.753514399829918,0.9627598230419476,0.0
TJX,16.021662021413142,0.6477568440381174,0.0
IR,12.4721065305454,1.048034781597152,0.0
COF,10.642156469942964,0.9692079273899756,0.0
BBY,14.808084509881544,1.0247577612063612,0.0
SCHW,13.589992468081405,1.0784243333103345,0.0
CMG,23.51702464240272,0.856325992006202,0.0
CPT,13.987633792842955,0.9858296052788319,0.0
CTAS,16.202181345197772,0.9271749016608751,0.0
C,21.12330837926733,0.9283049921515033,0.0
HCA,11.227772029201013,0.8190709887995549,0.0
BAC,19.88371540624161,0.9973207718768681,0.0
AMP,11.024000773418601,0.9074988226263376,0.0
AXP,17.916771082405848,0.9521100093421433,0.0
APH,28.708950798682753,1.0125156147347432,0.0
OTIS,7.612269565510764,0.8806720806454016,0.0
NRG,34.655189898674,0.8150142280368846,0.0
CTLT,12.716316135276914,0.9720349093917496,0.0
TT,24.69698984807015,1.0201633499572098,0.0
CTVA,5.331322708586706,0.8142614986294292,0.0
FI,7.684860746209949,0.8166348518720734,0.0
BKNG,15.668037344059954,1.2363446497572252,0.0
