Symbol,Daily $ Volume,50 SMA % Difference,200 SMA % Difference,Beta value,Sharpe Ratio,Volatility,RSI,Cluster
AAVE-USD,96210504.0,-8.670385381638301,-15.175320196828467,0.9809815351688691,0.45685294799317044,0.6536487290171349,41.3839702714606,0
MKR-USD,67707544.0,-8.853236249481709,-8.73914559470451,0.631447099689069,1.2181746237702231,0.6378912183175058,46.76725978096359,0
LTC-USD,226100144.0,-16.025850306456682,-18.01905600831669,0.754329739069279,-0.3676840338809856,0.5215350639585736,39.68323457761756,0
LINK-USD,362950880.0,-16.9640456013375,-21.94310846255755,0.9019106017235528,1.0013488093524088,0.6732907882058949,40.562513590409715,0
DOT-USD,200543200.0,-5.872668670986283,-19.29017007957046,0.9781877571487887,0.40962657557676224,0.596638350540198,53.91427700522274,0
ETH-USD,15196087296.0,-13.84305030669104,-1.940824434657472,0.9054754446133124,0.8448679318725649,0.45350263075300734,33.37817936183899,0
BTC-USD,27652274176.0,-11.539622285960812,-1.9891202669925883,1.0027472527472527,1.1784280414002253,0.3983341812892566,38.274946835905794,0
AVAX-USD,340817664.0,-15.835760066310488,-31.027523694833675,1.141091586545626,0.9228429436561401,0.7448281609867569,52.89487606371035,0
XTZ-USD,26001636.0,-10.916083779122857,-27.76795644136481,0.9696294083452138,0.09909607688680755,0.5720404547368381,44.72593678386906,0
USDT-USD,52425170944.0,0.06430478730175675,0.011481538309841773,0.004664192550170809,-8.533886794831812,0.005981781034515178,52.84754922640154,1
USDC-USD,5391256576.0,0.014132954674958903,0.00828945666939087,-0.00021863864836698863,-20.316308293684422,0.0025096622445668604,54.14964133297012,1
DOGE-USD,567771392.0,-23.16092352959762,-18.02308080206633,1.281920358135131,0.7540597099676909,0.7102629795017124,33.860625803962805,2
BCH-USD,203390064.0,-22.3757677669843,-16.009977108921735,1.0312722409240795,0.4501396086352023,0.8009536710725393,34.512591273863194,2
BAT-USD,57016908.0,-17.332060744994703,-30.433783208975317,0.9780165122401825,0.10688224303099825,0.5726492338321322,39.18557100168942,2
SHIB-USD,287443648.0,-22.39599407469791,-16.463588483550712,1.2055911227199538,0.8956903980519348,1.0335367778152367,39.07586493042257,2
SUSHI-USD,14927928.0,-28.818235017633448,-44.04308831761606,1.0576600733767552,0.43133576377591004,0.8939656226707616,34.31285222807779,2
CRV-USD,76023016.0,-22.975412467082304,-44.469027408143646,1.0751730742594514,-0.685836942582646,0.7322734233316105,39.251371083626694,2
UNI-USD,10.0,-14.24866487231085,-38.31420411186707,1.2384839200441418,0.9952086155675144,4.39349121061516,37.84213817627447,3
