Symbol,Daily $ Volume,50 SMA % Difference,200 SMA % Difference,Beta value,Sharpe Ratio,Volatility,Cluster
AAVE-USD,157811200.0,-15.298203107471101,-21.09995303738018,0.9745509837556479,0.36234252296701086,0.651930893579165,0
MKR-USD,137850464.0,-12.76743087338815,-10.177121155198364,0.605056294319558,1.135465089130508,0.6321483717975661,0
LTC-USD,617527232.0,-21.378260488741198,-21.75696446883916,0.7477053064362721,-0.42009973267949985,0.5172543037027771,0
LINK-USD,625076096.0,-21.70955036924257,-25.148802112983386,0.890865687357554,0.9767202866516861,0.6663469917366339,0
DOT-USD,589875840.0,-13.767110637570227,-25.278348909811115,0.9661323363457642,0.34678793944647385,0.5888869916391428,0
ETH-USD,29315878912.0,-16.387365799706647,-3.8802486799442164,0.9032707853277256,0.8350886679124796,0.4507900208374575,0
BTC-USD,51933523968.0,-14.654026199372359,-3.7446950079165484,1.002747252747253,1.1725625549111318,0.395967548674179,0
BCH-USD,434171232.0,-25.9434897623734,-17.101142336005136,1.0200280560020258,0.4234135686157241,0.7955972139175148,0
XTZ-USD,37740660.0,-16.138123260911144,-30.842874368306873,0.9579594629697155,0.09344013435187595,0.5660592574879902,0
USDT-USD,97435197440.0,0.04792443760724352,-0.004048749801494395,0.004615449503481612,-8.574324250378844,0.005977716998140151,1
USDC-USD,9690826752.0,-0.005914780365214096,-0.012035118944956503,-0.0002455912292520295,-20.402542726277765,0.002509333154466575,1
UNI-USD,10.0,-20.55561423022526,-40.47154818621024,1.2409258490006225,0.9939284072309503,4.3932578246700125,2
DOGE-USD,1565908864.0,-26.149737820181297,-18.853205897363388,1.2711744501224154,0.7454358896143041,0.7036226416715394,3
BAT-USD,94012208.0,-23.21391992070313,-33.94351487992967,0.9687238675303151,0.0458244370448129,0.5678501081536796,3
AVAX-USD,556603840.0,-21.965946990043683,-34.81799144639213,1.1292864768948636,0.9505223214239059,0.7407768719103907,3
SHIB-USD,502884224.0,-31.228516892663777,-23.032739105079365,1.1902271782312674,0.9258928767991047,1.0331236997485649,3
SUSHI-USD,34523876.0,-35.20785019316604,-47.58914386220591,1.041757455881798,0.36500575124974505,0.888621937607942,3
CRV-USD,151918000.0,-37.63334186184862,-54.00710851587802,1.0634223983359672,-0.7788866997144738,0.7191971705836503,3
