Symbol,Daily $ Volume,50 SMA % Difference,200 SMA % Difference,Beta value,Sharpe Ratio,Volatility,RSI,Cluster
AAVE-USD,95008424.0,-11.018598413075859,-17.17464578528612,0.9800865819847946,0.39377772481145706,0.6544123543175558,46.124566715834945,0
SHIB-USD,500284768.0,-22.158062599641738,-15.283666295615017,1.2067191453738881,0.9042815764769961,1.0336726547321364,46.896356535757995,0
MKR-USD,85839736.0,-11.08029564185871,-10.156379709810105,0.6305740499743558,1.1427709983262797,0.6396760327519012,51.311604225807955,0
LTC-USD,357836160.0,-16.065371512428193,-17.594110840491016,0.7565408823305041,-0.337793611437512,0.5220809367215061,43.34251768511663,0
LINK-USD,459746176.0,-15.673491214027576,-20.337650766045392,0.9049531537738938,1.0267793400218663,0.672609025998684,46.36542994152032,0
DOT-USD,238721504.0,-8.794250775761949,-21.5379724778166,0.9765771067973221,0.3908832358805632,0.5963028174573618,53.28996389682021,0
ETH-USD,21027037184.0,-13.599045677839728,-1.1863992605217868,0.9073461906501148,0.8682995589596888,0.4544490449313479,37.274207606467535,0
BTC-USD,36037840896.0,-12.71914318755887,-2.7646130302748984,1.0027472527472527,1.1764790995571137,0.39840661590848153,41.597713744311825,0
BCH-USD,273532768.0,-21.64761925857209,-14.368219090392639,1.0353844231350244,0.4950250881503631,0.8017100640629011,43.33784156477323,0
AVAX-USD,436917568.0,-19.85765045246443,-33.90612657044459,1.1370439860325103,0.8706520267946704,0.7442272534442921,51.44365728552044,0
DOGE-USD,898710912.0,-22.718421926159092,-16.807518598884634,1.2835483225949427,0.7651152342567964,0.7103900424826308,41.904695945103626,0
XTZ-USD,26774880.0,-14.649266935376373,-30.479257526460124,0.9683966840961858,0.05591130214463336,0.5711597879405805,43.30141272112948,0
USDT-USD,68699181056.0,0.036429773687586514,-0.0168005446627346,0.00464049791609767,-8.588175983861984,0.005978258702443684,53.92980887448307,1
USDC-USD,7555027968.0,-0.004303300818895651,-0.010609432698932374,-0.00023337619406889925,-20.429839436927757,0.002506989674997928,45.06144274769911,1
UNI-USD,10.0,-16.28390616195738,-39.05637584490611,1.2383232880242367,0.9948611894875987,4.39349371521551,41.0633192667167,2
CRV-USD,127998384.0,-23.196918146537847,-44.27911945672682,1.079648732845184,-0.67029432649863,0.7309352002998657,38.88231669966119,3
BAT-USD,58311396.0,-19.814447342315084,-32.105706520793284,0.9775951013734027,0.0895966641629639,0.5724224856053778,38.990343428794176,3
SUSHI-USD,20144164.0,-31.660419223773328,-45.81783717628959,1.0567357034058034,0.40658399426253106,0.8936871509617653,34.955263724743176,3
