Symbol,Daily $ Volume,50 SMA % Difference,200 SMA % Difference,Beta value,Sharpe Ratio,Volatility,RSI,Cluster
AAVE-USD,95840640.0,-8.232565830880784,-14.762846964577776,0.9813821811512133,0.4620528759706231,0.653833108254614,41.94809513081846,0
MKR-USD,65370864.0,-8.626275204300669,-8.508729203314616,0.6318317947302395,1.2208386875234225,0.6379824517003071,46.98782021208035,0
LTC-USD,220060192.0,-15.852815613234771,-17.847942601879627,0.754063041853503,-0.36490855016062057,0.5215382703019676,39.922821302928135,0
LINK-USD,348438272.0,-16.78701768676238,-21.774541113424764,0.9010643426423149,1.0036035489547603,0.6732318998512828,40.71332027129634,0
DOT-USD,195703648.0,-5.202994846301816,-18.707237695351807,0.978679624377118,0.4180662917445625,0.5968942064596993,54.51339257839789,0
ETH-USD,14570775552.0,-13.193439287847303,-1.1921266578253498,0.9057182267718267,0.8563995426629201,0.45364128659127284,34.83657379284371,0
BTC-USD,27063183360.0,-11.197304190341724,-1.6048860105195388,1.002747252747253,1.1850253630996819,0.3984503405420772,39.0572607798793,0
AVAX-USD,314738144.0,-15.244559328630244,-30.53639303717088,1.141730423811341,0.9293736938848727,0.7451287438138565,53.4587390142349,0
XTZ-USD,24276954.0,-11.355688052400579,-28.129530833748735,0.9694849236441517,0.09278300355205517,0.5717471265871253,44.205589701048595,0
DOGE-USD,542219328.0,-22.836602940864505,-17.673097629257914,1.2813231140786592,0.7582300170778619,0.7102251635620208,34.118348549981945,1
BCH-USD,195376800.0,-21.70404769695068,-15.274736439020604,1.0311426831033867,0.4576665764675942,0.8008841629047693,35.042568481842835,1
BAT-USD,57183816.0,-16.910196839937594,-30.07404191945743,0.9784775099251181,0.11330636287137075,0.5728861001912148,39.831645452528484,1
SHIB-USD,267218544.0,-22.00788122574942,-16.040968128219546,1.2054673770267819,0.8990932144505359,1.0335768419167572,39.6810321710817,1
SUSHI-USD,14525979.0,-29.283316370257428,-44.41290917140363,1.0571424829279292,0.4261024626459462,0.8937823264089889,33.70249942770761,1
CRV-USD,72790184.0,-23.09617945383154,-44.55720946330041,1.0741671776449038,-0.6872930759875296,0.7322958145976413,39.15828100150336,1
USDT-USD,50855682048.0,0.05323562643215452,0.000248762383075024,0.004657268469984461,-8.551222337118622,0.005978770706177603,51.806835794110455,2
USDC-USD,5210161664.0,-0.0027310168611227523,-0.008831634548103756,-0.00022902295015396885,-20.40878045544896,0.0025041126829086872,47.23339777417837,2
UNI-USD,10.0,-13.995643432953342,-38.12957879250052,1.2380759852808336,0.9956898359252254,4.393493702782149,38.44466019298886,3
