Symbol,Daily $ Volume,50 SMA % Difference,200 SMA % Difference,Beta value,Sharpe Ratio,Volatility,Cluster
AAVE-USD,86799192.0,-10.795259766287346,-16.910764855115943,0.9764618892683066,0.4157867604307625,0.65191558905852,0
AVAX-USD,261395600.0,-16.423991094300767,-30.49081502539297,1.1335597889244693,1.0067768899707377,0.7414442905991815,0
BAT-USD,66888076.0,-19.668193247759362,-31.273857355690794,0.9700407742169799,0.09295898453543433,0.5677159209094833,0
BCH-USD,238123232.0,-21.348861257140747,-12.583904739415155,1.0219851022721689,0.4703269368907997,0.7953065695877655,0
BTC-USD,23330795520.0,-12.02700721116719,-1.1813963719740808,1.0027397260273974,1.2182786079623047,0.39569266197919223,0
CRV-USD,79459088.0,-30.95059601325979,-49.381203722113725,1.071516300077256,-0.6787773049871313,0.7237832332216056,3
DOGE-USD,900517760.0,-20.5472438940445,-13.29510877689764,1.2751667771222381,0.8097488366248619,0.7046779120200337,0
DOT-USD,350375648.0,-5.300130944054293,-18.161665295116165,0.9739462054786681,0.4532187072516369,0.593363481853627,0
ETH-USD,12315094016.0,-14.139780998498688,-1.4555941455215133,0.9032288602197281,0.8737591078268631,0.45040989606606285,0
LINK-USD,288463712.0,-16.95778864144343,-20.90870098818428,0.8937111389022365,1.0312055520783563,0.666788528814497,0
LTC-USD,285202016.0,-16.55171407711868,-17.322495468200614,0.75085492341414,-0.34286984583294583,0.5189544968066561,0
MKR-USD,63996372.0,-8.392417811837866,-6.207604536899926,0.6078338621488005,1.1824445729002349,0.6322244514818003,0
SHIB-USD,396074016.0,-20.042472347277453,-11.320771710996503,1.200327573609102,1.0202034535497728,1.0379666133373078,0
SUSHI-USD,18341246.0,-29.901067421288452,-43.68202065598917,1.0461771898730499,0.41974997806017617,0.8890970885080669,3
UNI-USD,10.0,-17.291607526861778,-38.61185611374457,1.2390614228017696,0.997015589427412,4.387223457510036,2
USDC-USD,4121598464.0,-0.005777926985653513,-0.011792017299824379,-0.000255378611982078,-20.41510706829197,0.002507735416649795,1
USDT-USD,47088181248.0,0.06142927302553272,0.00882946534795218,0.004619123491763761,-8.566813912219772,0.005972448677414033,1
XTZ-USD,22641494.0,-12.050267129926699,-27.741879080081205,0.9609835224854137,0.14686816065256014,0.566674235729491,0
