Symbol,Daily $ Volume,50 SMA % Difference,200 SMA % Difference,Beta value,Sharpe Ratio,Volatility,RSI,Cluster
AAVE-USD,71897904.0,-12.490247425405734,-18.51112802789226,0.9725418152618265,0.3363843795087146,0.650506485239946,49.94376613139475,0
MKR-USD,54126080.0,-9.036407679964304,-6.876044042794016,0.609147623615067,1.2102052182223257,0.6321910364103942,48.122108887875655,0
LINK-USD,252056064.0,-17.478523059199613,-21.411001613112486,0.8930765936484563,1.0158733036705536,0.6673386939383946,45.54315116732537,0
DOT-USD,313626048.0,-4.7905981535560835,-17.71463332159481,0.9729976670756431,0.44010897441939856,0.5947090931934809,57.9618073840478,0
XTZ-USD,18038464.0,-14.365414864001416,-29.670307509042747,0.9587931749823279,0.09420893327443297,0.5665573440722945,43.31244251717191,0
AVAX-USD,255522672.0,-16.49789756906047,-30.553109074085032,1.132643405096893,0.983189632454255,0.7421545080769698,54.134302198573465,0
CRV-USD,69603424.0,-30.858670712605146,-49.313043289662524,1.0664254888306686,-0.7603157997343257,0.7215060981313514,23.782368493382265,1
DOGE-USD,778346048.0,-21.664384849958637,-14.52832901414367,1.274416288676584,0.7910973915589455,0.7047958163753864,38.59112839953901,1
BCH-USD,223605280.0,-23.353532671408193,-14.837029960737308,1.0204410016756378,0.4445480892828387,0.7956177022036075,33.41962567899452,1
BAT-USD,58312516.0,-19.41099948133882,-31.050987170605087,0.971047498103354,0.09843761468249668,0.5686387368054296,40.14543156004957,1
LTC-USD,253773120.0,-17.58463516642541,-18.358779485958145,0.7483144200259849,-0.3976171838751855,0.5182387820677492,34.14454136548072,1
SHIB-USD,462600864.0,-22.37270662128875,-13.934646175625684,1.1971864491674589,1.0019048324318907,1.0366645929168075,42.008114450418034,1
SUSHI-USD,18807372.0,-31.60506645673355,-45.0661994919879,1.0445528557729136,0.4000378277421063,0.8892506523121861,35.82122623842599,1
BTC-USD,20477472768.0,-12.391643977055985,-1.5962403000082659,1.0027472527472527,1.18837227763815,0.3959642330962659,32.10295324473245,1
ETH-USD,10994394112.0,-14.688254287301156,-2.0928858240925767,0.9030294037917027,0.8473936841363168,0.4507608864269554,25.333015587166557,1
USDT-USD,43031941120.0,0.06908525193369651,0.016598644506131115,0.004643486580555069,-8.521355845054138,0.0059779957834132915,55.45134689389775,2
USDC-USD,3499124736.0,0.00432759496687989,-0.0015324262329590376,-0.00023975890603379724,-20.348887446349817,0.0025080344761214787,51.14994026284349,2
UNI-USD,10.0,-17.544521504017883,-38.80213847206498,1.2405791437740636,0.9956474379712433,4.393242090270996,31.40351350029397,3
