Symbol,Daily $ Volume,50 SMA % Difference,200 SMA % Difference,Beta value,Sharpe Ratio,Volatility,RSI,Cluster
AAVE-USD,104456136.0,-12.027623795349102,-18.126770527754644,0.9788938472366934,0.3574758583992683,0.6531375248962497,44.989671811050755,0
SHIB-USD,561196672.0,-22.886001576513237,-16.08492486813877,1.2068200687989195,0.8965067182770294,1.0321486143339957,46.00219230179902,0
MKR-USD,94094896.0,-12.434799488947183,-11.543191758309309,0.627584671859014,1.1588552327421981,0.6384898590713982,50.17249098737681,0
LTC-USD,403556768.0,-16.64283502251645,-18.16830975834615,0.7556717076280891,-0.3836629066789639,0.5213837484904805,42.56283599374763,0
LINK-USD,473591552.0,-15.3570001617682,-20.034732501873265,0.9042790584478684,1.0214464176151843,0.6719733863097925,46.711595937844,0
DOT-USD,258341168.0,-9.010542469256656,-21.726749953763726,0.9776451423447313,0.37666224092479017,0.5955358183962236,53.08693170587108,0
ETH-USD,22890885120.0,-14.780405705835056,-2.554207337312834,0.9058840638495456,0.844213435422223,0.4529855740943534,34.76581768197988,0
BTC-USD,40433381376.0,-13.494778381047187,-3.6396871973844975,1.0027397260273971,1.1522528301930888,0.397629621745702,39.93835409427154,0
BCH-USD,296087296.0,-22.219102995958863,-14.999970228039675,1.0339765468971887,0.4673054429610952,0.8004272786838265,42.67284760308795,0
AVAX-USD,458312288.0,-19.800597131602203,-33.858465483756675,1.13937615661433,0.8663581575122811,0.7432144658703866,51.5065808207911,0
DOGE-USD,1037417664.0,-22.822900699707453,-16.921277179771955,1.2837194555907272,0.757704622262978,0.7093942306402372,41.77608980200885,0
XTZ-USD,27462808.0,-15.623180590094757,-31.28338387018382,0.9671299879258195,0.03618326311139846,0.5697968352210236,42.06762336057252,0
USDT-USD,75642503168.0,0.07120340891169594,0.01848703348224702,0.004663782628542332,-8.546816767547776,0.005977172490307102,56.814125847697824,1
USDC-USD,8247459328.0,0.02221055313737761,0.016308647842403604,-0.00022338823974845087,-20.250052210879968,0.0025172070024759127,55.45689511422378,1
UNI-USD,10.0,-17.036636237105704,-39.61191139427479,1.2396975177604672,0.991443572802578,4.387508007727255,39.365333502316766,2
CRV-USD,139431552.0,-22.161268566279396,-43.51802580912082,1.0759470033291814,-0.6302997043766626,0.7321732872047131,40.14966473146992,3
BAT-USD,59843964.0,-20.710461827198685,-32.874012646552124,0.9767595404685904,0.06933440337823982,0.571212283319776,37.55163575950269,3
SUSHI-USD,22856824.0,-32.54921190692306,-46.53023148090046,1.0555873904141713,0.39386287919218765,0.8920783645909943,33.79018513862012,3
