Symbol,Daily $ Volume,50 SMA % Difference,200 SMA % Difference,Beta value,Sharpe Ratio,Volatility,RSI,Cluster
AAVE-USD,95652408.0,-8.283788266732948,-14.81110694141597,0.9813246981922752,0.46144559564542503,0.6538101487362253,41.88265202388078,0
MKR-USD,65102244.0,-8.481531634175703,-8.361773656615618,0.6320333478877106,1.2225299793370215,0.6380445206030021,47.12754039247421,0
LTC-USD,218634544.0,-15.794851909071195,-17.790620460279005,0.7539596194832648,-0.36397786723736564,0.5215406435142388,40.008976488090234,0
LINK-USD,346020224.0,-16.682571044102634,-21.675081857092305,0.9008010516964742,1.0049309052857613,0.67319929963896,40.802828628568506,0
DOT-USD,195250608.0,-5.13166000034839,-18.645135332314336,0.9787216647534651,0.4189623645497587,0.5969252405849906,54.57630417067029,0
ETH-USD,14500569088.0,-13.122964600241719,-1.110893776787638,0.9056730802625007,0.8576399595293308,0.4536618209790189,34.9909838265192,0
BTC-USD,26942834688.0,-11.077628623171861,-1.4705472752067845,1.0027472527472525,1.187311599244943,0.3984975052174619,39.32612796455457,0
AVAX-USD,313450560.0,-14.91518134515439,-30.262726740147,1.1421131874700072,0.9329827321207466,0.7453184956512502,53.7671268424957,0
XTZ-USD,24175622.0,-11.325718378193105,-28.10488242428899,0.9695524015596703,0.09321373504789071,0.5717660619377939,44.241371955908136,0
DOGE-USD,539172992.0,-22.767851281530728,-17.598901498862084,1.281055964340686,0.7591117850742436,0.7102194006486121,34.17349155941835,1
BCH-USD,194748032.0,-21.586670912975478,-15.146244999444916,1.0310017152490347,0.4589783623808865,0.8008786913056066,35.136867282871165,1
BAT-USD,57170844.0,-17.024274337234097,-30.171325460136128,0.9783584173729636,0.11157027777090062,0.5728186289082933,39.65828565987982,1
SHIB-USD,265458416.0,-21.847418657278066,-15.866224436778861,1.2054557176345926,0.9004956616168426,1.0335985770288487,39.92776330911966,1
SUSHI-USD,14451461.0,-29.233218694367345,-44.373075469377355,1.057146691991152,0.42666707969281314,0.8938003090874207,33.76878444143361,1
CRV-USD,72305112.0,-23.066309912868856,-44.53539954891464,1.073849601510158,-0.6869331445330888,0.732290061283367,39.181263610007385,1
USDT-USD,50659262464.0,0.046555533135400506,-0.006530052033501119,0.004651249563613857,-8.560673081906595,0.0059776657782222254,51.15625369079957,2
USDC-USD,5194037248.0,-0.003852559784453274,-0.009970274149780013,-0.00022978390638272165,-20.412587342122084,0.00250403277445437,46.6986858077796,2
UNI-USD,10.0,-13.974001120166001,-38.1137860514114,1.2378469013212285,0.9957309840769396,4.393493984542364,38.49565820547296,3
