Symbol,Daily $ Volume,50 SMA % Difference,200 SMA % Difference,Beta value,Sharpe Ratio,Volatility,Cluster
AAVE-USD,157066320.0,-14.829850029355793,-20.657880826890846,0.9743399249028878,0.3682826016997708,0.6519140359318448,0
MKR-USD,136822400.0,-12.256970398279355,-9.64453133088001,0.6047899059301106,1.1419795935472523,0.632137550332636,0
LTC-USD,613050432.0,-21.146564818904466,-21.523609410431792,0.7474114378135256,-0.41645594828606763,0.5170686856383704,0
LINK-USD,614723840.0,-21.31320655998046,-24.76525893421714,0.8905913786522123,0.9821021441826504,0.66623442756259,0
DOT-USD,585716224.0,-13.60443202198264,-25.135444678011144,0.9662274610988975,0.34905696929293656,0.5889346729586225,0
ETH-USD,28835999744.0,-16.09844888134179,-3.5440751157985653,0.9030622119588216,0.8405897755012417,0.45064877012090043,0
BTC-USD,51318583296.0,-14.566961274385799,-3.64527535525562,1.0027472527472525,1.174418601510562,0.3959452636612636,0
BCH-USD,429173152.0,-25.633282882920284,-16.7501213060077,1.0198069183121485,0.4270599130392952,0.7955115445827979,0
XTZ-USD,37159500.0,-15.920636037742616,-30.66108731266914,0.9581810175340737,0.09680895930109493,0.5662597400641739,0
USDT-USD,96121757696.0,0.04240160989479845,-0.009653248879601428,0.004620282483063605,-8.583338159042022,0.005975971633832915,1
USDC-USD,9586924544.0,-0.008280529613575113,-0.014436929307864785,-0.0002443478434808209,-20.408514974531418,0.002509415537326117,1
UNI-USD,10.0,-20.369017777829118,-40.3298907324627,1.2408050570310445,0.994301250351046,4.393247129291767,2
DOGE-USD,1536538368.0,-25.86514418061298,-18.537080459346477,1.2711179093811897,0.7492743612583912,0.7036364602744848,3
BAT-USD,92842208.0,-22.889033385385403,-33.66058963680607,0.9685646392950272,0.05100395818692265,0.5678110288217222,3
AVAX-USD,551428416.0,-21.903889442185246,-34.76550390905708,1.1294741295685495,0.951271577413985,0.7407949501928652,3
SHIB-USD,501587392.0,-30.753987241921354,-22.496286419504106,1.1899292377291029,0.9305657269292789,1.0330712723718078,3
SUSHI-USD,33993424.0,-34.96330785327877,-47.3892520199551,1.0416959382670623,0.3679880182431553,0.8886436313599262,3
CRV-USD,148735872.0,-37.196411357501866,-53.68154686117722,1.0631112255083284,-0.7722582260431993,0.7191276812659015,3
