Symbol,Daily $ Volume,50 SMA % Difference,200 SMA % Difference,Beta value,Sharpe Ratio,Volatility,RSI,Cluster
ETH-USD,13750397952.0,-18.70188172495555,-6.91226527487136,0.9059677505263523,0.7736560491232994,0.45404566133157714,25.412271515634558,0
BTC-USD,25040984064.0,-16.005006253889047,-6.072705640888008,1.002747252747253,1.106098251801201,0.3991393511147252,30.859318875655887,0
USDC-USD,4590068736.0,0.010496063091793554,0.00447902908585768,-0.00028231875583718596,-20.333595720809654,0.00251087164060979,55.251282958768364,1
USDT-USD,50589294592.0,0.06363258206994923,0.010809888931423893,0.0045702312218469515,-8.559808459841863,0.005974198942471482,57.422972439573705,1
SUSHI-USD,18437878.0,-35.69275294757775,-48.72762585567354,1.055629062496055,0.3639141168511551,0.8935368656281201,34.799279833420044,2
SHIB-USD,414424320.0,-26.99515006379698,-19.871174098831265,1.2110164214020143,0.8661009243388631,1.035040529296467,38.09129859770467,2
MKR-USD,74540624.0,-18.074356752696524,-16.740392414047125,0.6336114658808875,1.0919993077945156,0.6413387142202119,43.80377043417973,2
LTC-USD,281987808.0,-20.93613545176421,-22.070017224160196,0.7539072522613027,-0.449586342619978,0.5212109504900538,33.07202314971008,2
LINK-USD,286657824.0,-20.80854335436965,-24.901689618804124,0.9012052596779252,0.9598717420514747,0.6713272771403594,44.22101064729788,2
AAVE-USD,81372416.0,-15.793588011441878,-21.64742539267553,0.9747435755187575,0.3122028832506079,0.6528629904496016,47.530851545421754,2
DOGE-USD,754335616.0,-27.18596032056429,-21.132511961997135,1.2841902061849202,0.7078658952050597,0.7112004349930019,35.51470877070467,2
CRV-USD,91066560.0,-30.87575111269122,-49.632728261704266,1.0613288172216302,-0.7549399209995382,0.7233398978015809,26.09367058540471,2
BCH-USD,227202352.0,-28.256095774679224,-20.949245398311053,1.0331907419962463,0.40411783777433313,0.8006740450096794,33.05906813152832,2
BAT-USD,58151612.0,-23.78634957901877,-35.18086723377548,0.9760929484328124,0.02949276045637856,0.5722415770972326,37.05873253619453,2
AVAX-USD,285191648.0,-20.28174517166407,-34.01625654618168,1.142193473444103,0.8679047098796181,0.7451037458602415,50.78156883072168,2
DOT-USD,238698016.0,-9.457298875184957,-21.99293852835977,0.9753021498251854,0.37528148206884976,0.5962320273725827,54.07757606242589,2
XTZ-USD,20476674.0,-19.821247194886666,-34.47921929823109,0.9676148948910047,-0.019403188707067868,0.5710102132485362,37.68226922587277,2
UNI-USD,10.0,-20.24703141557849,-41.39723789654016,1.2409976593500285,0.9886274045641185,4.393688493493111,31.129052490731198,3
