Symbol,Daily $ Volume,50 SMA % Difference,200 SMA % Difference,Beta value,Sharpe Ratio,Volatility,RSI,Cluster
AAVE-USD,71295840.0,-12.965411988184469,-18.959613983086186,0.9722829733210001,0.330445685746131,0.6503977305568646,49.39760926928806,0
MKR-USD,53244180.0,-9.352397934515245,-7.203983422121745,0.6087562469995664,1.2064445826868244,0.6320614578984054,47.79063956582538,0
LINK-USD,250141984.0,-17.626624032752346,-21.553845066707133,0.8927655108476512,1.0140278878973223,0.6672511980114272,45.34691406794797,0
DOT-USD,311972864.0,-5.624024458185139,-18.445791213899682,0.971636059917219,0.42948700934289413,0.5936041298345786,57.2004361045746,0
XTZ-USD,17925968.0,-14.813654506632115,-30.043506948600108,0.958680535164041,0.08766931670048916,0.5665208941032317,42.558279063747804,0
AVAX-USD,257440496.0,-16.988094220987367,-30.966246884502418,1.131999444333684,0.9777245388390184,0.7418290058624545,53.55649956083284,0
CRV-USD,69627776.0,-30.82283002800673,-49.2864677088048,1.0656531528905206,-0.7596954780985276,0.7215667186411496,23.849639722777937,1
DOGE-USD,778960512.0,-22.422691748711582,-15.36519770967728,1.2736731139324344,0.7814634057097098,0.704352927297548,37.37176820498056,1
BCH-USD,222198112.0,-23.496408213541216,-14.997562541759423,1.0204387398217718,0.4428880832998067,0.7955866153322163,33.184782538109786,1
BAT-USD,57984600.0,-19.935049633577282,-31.50508128017543,0.9705454890421481,0.09015833873799432,0.5683588026996769,39.186232147335126,1
LTC-USD,254248768.0,-17.989960850749505,-18.76533533520181,0.7477522903905376,-0.4048105270811654,0.5179398010314289,33.454579572433644,1
SHIB-USD,454246720.0,-23.27086092015137,-14.941647831371995,1.1956751304338866,0.9940447012664196,1.0358180766276404,40.66396060583296,1
SUSHI-USD,18763908.0,-32.20595417358226,-45.55412548246938,1.0439052688956219,0.39295172275579726,0.8890024379842077,34.93524280713888,1
BTC-USD,20423344128.0,-12.592939108787654,-1.8252329641721359,1.002747252747253,1.1844065140997098,0.3959020693738605,31.59937993231995,1
ETH-USD,10917182464.0,-14.949219419255305,-2.396075384719398,0.9029607476641349,0.8426701968065056,0.45069498054885193,24.57468856222738,1
USDT-USD,42818256896.0,0.05798115257348566,0.005330367409861137,0.004636612405856864,-8.535932850489358,0.005976946670948889,54.50084222346997,2
USDC-USD,3482657024.0,-0.0014611700229645694,-0.007409450804141333,-0.00024365461161222391,-20.3640711316326,0.002508167052891361,48.70056497175141,2
UNI-USD,10.0,-17.873548952866408,-39.049661703679625,1.2406734666074553,0.9949963701922229,4.393240777361885,30.51049287363128,3
