Symbol,Daily $ Volume,50 SMA % Difference,200 SMA % Difference,Beta value,Sharpe Ratio,Volatility,RSI,Cluster
AAVE-USD,77512920.0,-11.63092158969844,-17.699880872104508,0.9731775395241662,0.3470764339969557,0.6507891453778749,50.90236895474604,0
MKR-USD,53085520.0,-8.266330583252326,-6.076715019064361,0.6102029776634017,1.2192470533967483,0.6325683726290859,48.9127225789864,0
LINK-USD,253110464.0,-16.529322137912523,-20.495341237306246,0.8944465226599536,1.027554294036337,0.667989100677083,46.768424282260455,0
DOT-USD,304314848.0,-4.798454634654132,-17.72152665589394,0.974316043955759,0.4400093925826516,0.5946981602476115,57.95475545410012,0
XTZ-USD,18050296.0,-13.694666228103838,-29.11174844544819,0.9589835437209546,0.10398346111367551,0.5666775734209274,44.404945484749774,0
AVAX-USD,257038032.0,-16.166647877920024,-30.273894837200206,1.1333721131097216,0.9868525690042615,0.7423955626529462,54.51674266276925,0
CRV-USD,69238448.0,-29.65389599524533,-48.41953947760021,1.0696142504136137,-0.7393379357206769,0.7237185063658282,25.9809050447396,1
DOGE-USD,785942592.0,-21.055943286457374,-13.856716322502116,1.2752156163453279,0.7987353171153694,0.7052267346963741,39.535958037124246,1
BCH-USD,221515344.0,-22.07049573353112,-13.3951294150903,1.0216653867357446,0.4593697865985883,0.796042189051775,35.45739967832618,1
BAT-USD,58942052.0,-18.83238983554822,-30.549528424755966,0.9717667603845975,0.10755894097248488,0.5690139912522308,41.1701739915211,1
LTC-USD,254374576.0,-17.01412458521815,-17.786451962969497,0.7493507873711277,-0.3874585616283462,0.5187209711886315,35.09197978699417,1
SHIB-USD,448337376.0,-20.814146669767517,-12.186573734496985,1.2004654875342349,1.0152605380024722,1.0384004230445285,44.202604804075385,1
SUSHI-USD,18722542.0,-31.09885906403878,-44.65508098560135,1.0452812046946218,0.40598206266767656,0.8895115096978663,36.549256037928984,1
BTC-USD,20213667840.0,-12.005237824995898,-1.1566281383925905,1.002747252747253,1.1958988337225867,0.39611124736039643,33.04923599534992,1
ETH-USD,10925561856.0,-14.13689156510674,-1.4522365359215277,0.9032771040537264,0.8572746814866963,0.45095054988260114,26.886348681319433,1
USDT-USD,42403495936.0,0.05775907007293798,0.0051050017377681466,0.004632232953109369,-8.53620286503587,0.005976940797134011,54.48141823574349,2
USDC-USD,3461695488.0,-0.0038561222023274526,-0.009840915062672607,-0.00024678908266995874,-20.36807193948606,0.002508502743368159,47.73898386708403,2
UNI-USD,10.0,-17.21501681848224,-38.554229183971685,1.2401206818265789,0.996298923310613,4.393246111446948,32.275234269148456,3
